model,approach,Expected,No clear pattern,Opposite
internvl,appfr,0,22,42
internvl,appod,5,18,41
llava,appfr,60,4,0
llava,appod,60,4,0
qwen,appfr,64,0,0
qwen,appod,64,0,0
