metric,model,significant_wins,significant_losses,tests_involving_model,net_significant_wins
msp,qwen,2,0,2,2
msp,internvl,0,2,2,-2
msp,llava,1,1,2,0
pcs,qwen,2,0,2,2
pcs,internvl,0,2,2,-2
pcs,llava,1,1,2,0
deep_gini,qwen,2,0,2,2
deep_gini,internvl,0,2,2,-2
deep_gini,llava,1,1,2,0
entropy,qwen,2,0,2,2
entropy,internvl,0,2,2,-2
entropy,llava,1,1,2,0
ece,qwen,2,0,2,2
ece,internvl,0,2,2,-2
ece,llava,1,1,2,0
mce,qwen,2,0,2,2
mce,internvl,0,1,2,-1
mce,llava,0,1,2,-1
